Study,Experiment,Modal_flavor,Item_nr,Item_status,Block,Quantifier_type,Sentence_type,Condition,Character,Sentence,Box_schema,Content_Box1,Content_Box2,Content_Box3,Color_Ball_A,Color_Ball_B,Color_Ball_C,Color_Ball_D,Answer_option1,Answer_option2,model,chosen_response,prob_good,prob_bad
Martyetal_2023,Exp_1,Epistemic,50,Test,Block_A,Nominal,Control_1,Bad,Sam,Every visible box contains a green ball.,A-CD-C,a green ball,a blue ball,a blue ball and a yellow ball,green,grey,blue,yellow,Bad,Good,Llama-2-70b-hf,bad,0.13426428709979651,0.8657357129002035
Martyetal_2023,Exp_1,Epistemic,51,Test,Block_A,Nominal,Control_4,Good,Sam,No visible box contains a green ball or a yellow ball.,C-CD-C,a blue ball,a blue ball,a blue ball and a grey ball,green,yellow,blue,grey,Bad,Good,Llama-2-70b-hf,bad,0.1067837036374964,0.8932162963625035
Martyetal_2023,Exp_1,Epistemic,52,Test,Block_A,Nominal,Control_1,Bad,Sam,Every visible box contains a green ball.,A-CD-C,a yellow ball and a blue ball,a yellow ball,a green ball,green,grey,yellow,blue,Bad,Good,Llama-2-70b-hf,bad,0.14139993502689774,0.8586000649731023
Martyetal_2023,Exp_1,Epistemic,53,Test,Block_A,Nominal,Control_2,Bad,Sam,Every visible box contains a green ball and a yellow ball.,AB-CD-C,a blue ball and a grey ball,a blue ball,a green ball and a yellow ball,green,yellow,blue,grey,Bad,Good,Llama-2-70b-hf,bad,0.16988735886753062,0.8301126411324693
Martyetal_2023,Exp_1,Epistemic,54,Test,Block_A,Nominal,Control_3,Bad,Sam,No visible box contains a green ball.,A-CD-A,a green ball,a grey ball and a yellow ball,a green ball,green,blue,grey,yellow,Bad,Good,Llama-2-70b-hf,bad,0.08882029240011771,0.9111797075998823
Martyetal_2023,Exp_1,Epistemic,55,Test,Block_A,Nominal,Test,Bad,Mia,Every visible box contains a blue ball or a yellow ball.,A-CD-C,a grey ball and a green ball,a blue ball,a grey ball,blue,yellow,grey,green,Bad,Good,Llama-2-70b-hf,bad,0.2027587268749318,0.7972412731250682
Martyetal_2023,Exp_1,Epistemic,56,Test,Block_A,Nominal,Control_2,Bad,Mia,Every visible box contains a yellow ball and a blue ball.,AB-CD-C,a green ball,a yellow ball and a blue ball,a green ball and a grey ball,yellow,blue,green,grey,Bad,Good,Llama-2-70b-hf,bad,0.1794586433495032,0.8205413566504968
Martyetal_2023,Exp_1,Epistemic,65,Test,Block_B,Modal,Test,Target_1,Sam,The mystery box must contain a blue ball or a grey ball.,A-AB-AB,a blue ball and a grey ball,a blue ball and a grey ball,a blue ball,blue,grey,green,yellow,Bad,Good,Llama-2-70b-hf,bad,0.3443331934745242,0.6556668065254758
Martyetal_2023,Exp_1,Epistemic,66,Test,Block_B,Modal,Test,Bad,Sam,The mystery box must contain a green ball or a yellow ball.,A-CD-C,a grey ball,a green ball,a grey ball and a blue ball,green,yellow,grey,blue,Bad,Good,Llama-2-70b-hf,bad,0.13860747267095186,0.861392527329048
Martyetal_2023,Exp_1,Epistemic,67,Test,Block_B,Modal,Test,Target_2,Sam,The mystery box must contain a yellow ball or a blue ball.,A-AC-AC,a yellow ball,a yellow ball and a grey ball,a yellow ball and a grey ball,yellow,blue,grey,green,Bad,Good,Llama-2-70b-hf,bad,0.3874585323823135,0.6125414676176866
Martyetal_2023,Exp_1,Epistemic,68,Test,Block_B,Modal,Test,Good,Mia,The mystery box must contain a grey ball or a blue ball.,A-AB-B,a blue ball,a grey ball and a blue ball,a grey ball,grey,blue,yellow,green,Bad,Good,Llama-2-70b-hf,bad,0.2669301638392232,0.7330698361607768
Martyetal_2023,Exp_1,Epistemic,69,Test,Block_B,Modal,Test,Target_2,Sam,The mystery box must contain a green ball or a yellow ball.,A-AC-AD,a green ball,a green ball and a grey ball,a green ball and a blue ball,green,yellow,grey,blue,Bad,Good,Llama-2-70b-hf,bad,0.25618014842561787,0.7438198515743821
Martyetal_2023,Exp_1,Epistemic,70,Test,Block_B,Modal,Test,Target_1,Sam,The mystery box must contain a green ball or a grey ball.,A-AB-A,a green ball,a green ball and a grey ball,a green ball,green,grey,blue,yellow,Bad,Good,Llama-2-70b-hf,bad,0.19884087755303315,0.8011591224469667
Martyetal_2023,Exp_1,Epistemic,71,Test,Block_B,Modal,Test,Good,Mia,The mystery box must contain a grey ball or a yellow ball.,A-AB-B,a yellow ball,a grey ball,a grey ball and a yellow ball,grey,yellow,blue,green,Bad,Good,Llama-2-70b-hf,bad,0.17550274330256285,0.8244972566974372
Martyetal_2023,Exp_1,Epistemic,72,Test,Block_B,Modal,Test,Good,Sam,The mystery box must contain a yellow ball or a green ball.,A-AB-B,a yellow and a green ball,a yellow ball,a green ball,yellow,green,grey,blue,Bad,Good,Llama-2-70b-hf,bad,0.41253015158488726,0.5874698484151126
Martyetal_2023,Exp_1,Epistemic,73,Test,Block_B,Modal,Test,Target_2,Mia,The mystery box must contain a blue ball or a green ball.,A-AC-A,a blue ball,a blue ball and a yellow ball,a blue ball,blue,green,yellow,grey,Bad,Good,Llama-2-70b-hf,bad,0.12506538251690358,0.8749346174830964
Martyetal_2023,Exp_1,Epistemic,74,Test,Block_B,Modal,Control_3,Bad,Mia,The mystery box cannot contain a yellow ball.,A-CD-A,a grey ball and a blue ball,a yellow ball,a yellow ball,yellow,green,grey,blue,Bad,Good,Llama-2-70b-hf,bad,0.31058982091720594,0.689410179082794
Martyetal_2023,Exp_1,Epistemic,75,Test,Block_B,Modal,Test,Bad,Sam,The mystery box must contain a yellow ball or a grey ball.,A-CD-C,a green ball and a blue ball,a green ball,a yellow ball,yellow,grey,green,blue,Bad,Good,Llama-2-70b-hf,bad,0.26942170166396556,0.7305782983360345
Martyetal_2023,Exp_1,Epistemic,76,Test,Block_B,Modal,Control_3,Good,Sam,The mystery box cannot contain a yellow ball.,C-CD-C,a green ball and a grey ball,a green ball,a green ball,yellow,blue,green,grey,Bad,Good,Llama-2-70b-hf,bad,0.3143661916558351,0.6856338083441649
Martyetal_2023,Exp_1,Epistemic,77,Test,Block_B,Modal,Control_4,Bad,Mia,The mystery box cannot contain a grey ball or a yellow ball.,A-CD-A,a grey ball,a blue ball and a green ball,a grey ball,grey,yellow,blue,green,Bad,Good,Llama-2-70b-hf,bad,0.13614831502371608,0.8638516849762838
Martyetal_2023,Exp_1,Epistemic,78,Test,Block_B,Modal,Control_4,Good,Sam,The mystery box cannot contain a grey ball or a yellow ball.,C-CD-C,a green ball,a green ball and a blue ball,a green ball,grey,yellow,green,blue,Bad,Good,Llama-2-70b-hf,bad,0.15002882434242512,0.849971175657575
Martyetal_2023,Exp_1,Epistemic,79,Test,Block_B,Modal,Control_4,Bad,Sam,The mystery box cannot contain a green ball or a grey ball.,A-CD-A,a green ball,a green ball,a blue ball and a yellow ball,green,grey,blue,yellow,Bad,Good,Llama-2-70b-hf,bad,0.2037867466364522,0.7962132533635479
Martyetal_2023,Exp_1,Epistemic,80,Test,Block_B,Modal,Test,Good,Sam,The mystery box must contain a blue ball or a green ball.,A-AB-B,a green ball,a blue ball and a green ball,a blue ball,blue,green,grey,yellow,Bad,Good,Llama-2-70b-hf,bad,0.2730894751371906,0.7269105248628094
Martyetal_2023,Exp_1,Epistemic,81,Test,Block_B,Modal,Control_1,Bad,Sam,The mystery box must contain a yellow ball.,A-CD-C,a blue ball,a yellow ball,a blue ball and a grey ball,yellow,green,blue,grey,Bad,Good,Llama-2-70b-hf,bad,0.15228420661008804,0.8477157933899119
Martyetal_2023,Exp_1,Epistemic,82,Test,Block_B,Modal,Test,Bad,Mia,The mystery box must contain a blue ball or a green ball.,A-CD-C,a yellow ball,a yellow ball and a grey ball,a blue ball,blue,green,yellow,grey,Bad,Good,Llama-2-70b-hf,bad,0.3344807394161741,0.6655192605838258
Martyetal_2023,Exp_1,Epistemic,83,Test,Block_B,Modal,Control_3,Good,Mia,The mystery box cannot contain a yellow ball.,C-CD-C,a grey ball,a grey ball,a grey ball and a green ball,yellow,blue,grey,green,Bad,Good,Llama-2-70b-hf,bad,0.1139734641137174,0.8860265358862826
Martyetal_2023,Exp_1,Epistemic,84,Test,Block_B,Modal,Test,Target_1,Sam,The mystery box must contain a blue ball or a green ball.,A-AB-A,a blue ball,a blue ball,a blue ball and a green ball,blue,green,yellow,grey,Bad,Good,Llama-2-70b-hf,bad,0.4596824508731721,0.5403175491268278
Martyetal_2023,Exp_1,Epistemic,85,Test,Block_B,Modal,Test,Bad,Mia,The mystery box must contain a blue ball or a grey ball.,A-CD-C,a yellow ball,a blue ball,a yellow and a green ball,blue,grey,yellow,green,Bad,Good,Llama-2-70b-hf,bad,0.2316142256877071,0.7683857743122928
Martyetal_2023,Exp_1,Epistemic,86,Test,Block_B,Modal,Test,Target_2,Sam,The mystery box must contain a grey ball or a blue ball.,A-AC-AC,a grey ball and a green ball,a grey ball,a grey ball and a green ball,grey,blue,green,yellow,Bad,Good,Llama-2-70b-hf,bad,0.23537191784629863,0.7646280821537014
Martyetal_2023,Exp_1,Epistemic,87,Test,Block_B,Modal,Control_1,Bad,Sam,The mystery box must contain a yellow ball.,A-CD-C,a grey ball,a grey ball and a blue ball,a yellow ball,yellow,green,grey,blue,Bad,Good,Llama-2-70b-hf,bad,0.23022675852832594,0.7697732414716741
Martyetal_2023,Exp_1,Epistemic,88,Test,Block_B,Modal,Control_4,Good,Sam,The mystery box cannot contain a grey ball or a blue ball.,C-CD-C,a green ball,a green ball,a green ball and a yellow ball,grey,blue,green,yellow,Bad,Good,Llama-2-70b-hf,bad,0.3075659554464284,0.6924340445535716
Martyetal_2023,Exp_1,Epistemic,89,Test,Block_B,Modal,Test,Target_1,Mia,The mystery box must contain a green ball or a yellow ball.,A-AB-A,a green ball and a yellow ball,a green ball,a green ball,green,yellow,blue,grey,Bad,Good,Llama-2-70b-hf,bad,0.2967561449244314,0.7032438550755685
Martyetal_2023,Exp_1,Epistemic,90,Test,Block_B,Modal,Test,Target_1,Mia,The mystery box must contain a yellow ball or a grey ball.,A-AB-AB,a yellow ball and a grey ball,a yellow ball and a grey ball,a yellow ball,yellow,grey,green,blue,Bad,Good,Llama-2-70b-hf,bad,0.4479432311267539,0.5520567688732461
Martyetal_2023,Exp_1,Epistemic,91,Test,Block_B,Modal,Control_2,Good,Sam,The mystery box must contain a grey ball and a blue ball.,AB-AB-AB,a grey ball and a blue ball,a grey ball and a blue ball,a grey ball and a blue ball,grey,blue,green,yellow,Bad,Good,Llama-2-70b-hf,bad,0.3736472447989357,0.6263527552010643
Martyetal_2023,Exp_1,Epistemic,92,Test,Block_B,Modal,Control_2,Bad,Sam,The mystery box must contain a yellow ball and a blue ball.,AB-CD-C,a grey ball and a green ball,a yellow ball and a blue ball,a grey ball,yellow,blue,grey,green,Bad,Good,Llama-2-70b-hf,bad,0.21617696195770292,0.783823038042297
Martyetal_2023,Exp_1,Epistemic,93,Test,Block_B,Modal,Control_2,Good,Mia,The mystery box must contain a yellow ball and a blue ball.,AB-AB-AB,a yellow ball and a blue ball,a yellow ball and a blue ball,a yellow ball and a blue ball,yellow,blue,green,grey,Bad,Good,Llama-2-70b-hf,bad,0.20110625828851753,0.7988937417114824
Martyetal_2023,Exp_1,Epistemic,94,Test,Block_B,Modal,Control_1,Good,Sam,The mystery box must contain a green ball.,A-A-A,a green ball,a green ball,a green ball,green,grey,yellow,blue,Bad,Good,Llama-2-70b-hf,bad,0.3304711953721619,0.6695288046278381
Martyetal_2023,Exp_1,Epistemic,95,Test,Block_B,Modal,Control_1,Good,Sam,The mystery box must contain a grey ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,green,yellow,blue,Bad,Good,Llama-2-70b-hf,bad,0.3042483554536494,0.6957516445463506
Martyetal_2023,Exp_1,Epistemic,96,Test,Block_B,Modal,Control_1,Bad,Sam,The mystery box must contain a grey ball.,A-CD-C,a grey ball,a blue ball,a blue ball and a green ball,grey,yellow,blue,green,Bad,Good,Llama-2-70b-hf,bad,0.3609394336434696,0.6390605663565304
Martyetal_2023,Exp_1,Epistemic,97,Test,Block_B,Modal,Control_3,Bad,Sam,The mystery box cannot contain a blue ball.,A-CD-A,a green ball and a grey ball,a blue ball,a blue ball,blue,yellow,green,grey,Bad,Good,Llama-2-70b-hf,bad,0.17030091960432167,0.8296990803956784
Martyetal_2023,Exp_1,Epistemic,98,Test,Block_B,Modal,Control_2,Bad,Mia,The mystery box must contain a blue ball and a grey ball.,AB-CD-C,a blue ball and a grey ball,a yellow and a green ball,a yellow ball,blue,grey,yellow,green,Bad,Good,Llama-2-70b-hf,bad,0.13904529078046984,0.8609547092195301
Martyetal_2023,Exp_1,Epistemic,99,Test,Block_B,Modal,Test,Bad,Mia,The mystery box must contain a yellow ball or a green ball.,A-CD-C,a grey ball and a blue ball,a grey ball,a yellow ball,yellow,green,grey,blue,Bad,Good,Llama-2-70b-hf,bad,0.13759039495041492,0.8624096050495851
Martyetal_2023,Exp_1,Epistemic,100,Test,Block_B,Modal,Test,Bad,Sam,The mystery box must contain a blue ball or a green ball.,A-CD-C,a blue ball,a yellow ball,a yellow ball and a grey ball,blue,green,yellow,grey,Bad,Good,Llama-2-70b-hf,bad,0.15152933817982858,0.8484706618201714
Martyetal_2023,Exp_1,Epistemic,101,Test,Block_B,Modal,Control_3,Bad,Mia,The mystery box cannot contain a grey ball.,A-CD-A,a grey ball,a green ball and a yellow ball,a grey ball,grey,blue,green,yellow,Bad,Good,Llama-2-70b-hf,bad,0.09326426168786195,0.906735738312138
Martyetal_2023,Exp_1,Epistemic,102,Test,Block_B,Modal,Test,Target_2,Mia,The mystery box must contain a grey ball or a blue ball.,A-AC-A,a grey ball,a grey ball and a green ball,a grey ball,grey,blue,green,yellow,Bad,Good,Llama-2-70b-hf,bad,0.1858732946943732,0.8141267053056269
Martyetal_2023,Exp_1,Epistemic,103,Test,Block_B,Modal,Test,Good,Sam,The mystery box must contain a yellow ball or a green ball.,A-AB-B,a green ball,a yellow and a green ball,a yellow ball,yellow,green,grey,blue,Bad,Good,Llama-2-70b-hf,bad,0.19528696789479796,0.8047130321052021
Martyetal_2023,Exp_1,Epistemic,104,Test,Block_B,Modal,Control_4,Good,Sam,The mystery box cannot contain a green ball or a grey ball.,C-CD-C,a yellow ball and a blue ball,a yellow ball,a yellow ball,green,grey,yellow,blue,Bad,Good,Llama-2-70b-hf,bad,0.38792217793300493,0.612077822066995
Martyetal_2023,Exp_1,Epistemic,105,Test,Block_B,Modal,Control_2,Good,Sam,The mystery box must contain a grey ball and a blue ball.,AB-AB-AB,a grey ball and a blue ball,a grey ball and a blue ball,a grey ball and a blue ball,grey,blue,green,yellow,Bad,Good,Llama-2-70b-hf,bad,0.23475733573117158,0.7652426642688285
Martyetal_2023,Exp_1,Epistemic,106,Test,Block_B,Modal,Control_2,Bad,Mia,The mystery box must contain a blue ball and a green ball.,AB-CD-C,a blue ball and a green ball,a grey ball,a grey ball and a yellow ball,blue,green,grey,yellow,Bad,Good,Llama-2-70b-hf,bad,0.19756054249933142,0.8024394575006686
Martyetal_2023,Exp_1,Epistemic,107,Test,Block_B,Modal,Control_4,Bad,Mia,The mystery box cannot contain a yellow ball or a blue ball.,A-CD-A,a yellow ball,a grey ball and a green ball,a yellow ball,yellow,blue,grey,green,Bad,Good,Llama-2-70b-hf,bad,0.27163795149137593,0.7283620485086241
Martyetal_2023,Exp_1,Epistemic,108,Test,Block_B,Modal,Control_1,Good,Sam,The mystery box must contain a blue ball.,A-A-A,a blue ball,a blue ball,a blue ball,blue,yellow,grey,green,Bad,Good,Llama-2-70b-hf,bad,0.3158414765980683,0.6841585234019317
Martyetal_2023,Exp_1,Epistemic,109,Test,Block_B,Modal,Test,Target_2,Mia,The mystery box must contain a green ball or a blue ball.,A-AC-AD,a green ball,a green ball and a grey ball,a green ball and a yellow ball,green,blue,grey,yellow,Bad,Good,Llama-2-70b-hf,good,0.510008428595943,0.48999157140405697
Martyetal_2023,Exp_1,Epistemic,110,Test,Block_B,Modal,Control_3,Good,Sam,The mystery box cannot contain a green ball.,C-CD-C,a grey ball,a grey ball,a grey ball and a yellow ball,green,blue,grey,yellow,Bad,Good,Llama-2-70b-hf,bad,0.16033175652564982,0.8396682434743501
Martyetal_2023,Exp_1,Epistemic,111,Test,Block_B,Modal,Test,Good,Mia,The mystery box must contain a yellow ball or a blue ball.,A-AB-B,a yellow ball and a blue ball,a yellow ball,a blue ball,yellow,blue,grey,green,Bad,Good,Llama-2-70b-hf,bad,0.1975218416523841,0.8024781583476159
Martyetal_2023,Exp_1,Epistemic,112,Test,Block_B,Modal,Test,Target_1,Sam,The mystery box must contain a yellow ball or a grey ball.,A-AB-AB,a yellow ball and a grey ball,a yellow ball,a yellow ball and a grey ball,yellow,grey,blue,green,Bad,Good,Llama-2-70b-hf,bad,0.3120554497054056,0.6879445502945944
Martyetal_2023,Exp_1,Epistemic,9,Test,Block_A,Nominal,Control_1,Good,Mia,Every visible box contains a yellow ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,grey,blue,green,Bad,Good,Llama-2-7b-chat-hf,bad,0.26903743412092507,0.7309625658790749
Martyetal_2023,Exp_1,Epistemic,10,Test,Block_A,Nominal,Test,Target_1,Mia,Every visible box contains a yellow ball or a green ball.,A-AB-AB,a yellow and a green ball,a yellow ball,a yellow and a green ball,yellow,green,grey,blue,Bad,Good,Llama-2-7b-chat-hf,bad,0.23537191784629927,0.7646280821537008
Martyetal_2023,Exp_1,Epistemic,11,Test,Block_A,Nominal,Control_1,Bad,Mia,Every visible box contains a grey ball.,A-CD-C,a green ball and a yellow ball,a green ball,a grey ball,grey,blue,green,yellow,Bad,Good,Llama-2-7b-chat-hf,bad,0.1633578333103902,0.8366421666896098
Martyetal_2023,Exp_1,Epistemic,12,Test,Block_A,Nominal,Control_2,Good,Sam,Every visible box contains a grey ball and a green ball.,AB-AB-AB,a grey ball and a green ball,a grey ball and a green ball,a grey ball and a green ball,grey,green,yellow,blue,Bad,Good,Llama-2-7b-chat-hf,bad,0.20485840510836809,0.7951415948916319
Martyetal_2023,Exp_1,Epistemic,13,Test,Block_A,Nominal,Control_3,Bad,Mia,No visible box contains a yellow ball.,A-CD-A,a yellow ball,a yellow ball,a grey ball and a blue ball,yellow,green,grey,blue,Bad,Good,Llama-2-7b-chat-hf,bad,0.23027002856504555,0.7697299714349545
Martyetal_2023,Exp_1,Epistemic,14,Test,Block_A,Nominal,Test,Target_1,Sam,Every visible box contains a yellow ball or a grey ball.,A-AB-A,a yellow ball,a yellow ball and a grey ball,a yellow ball,yellow,grey,blue,green,Bad,Good,Llama-2-7b-chat-hf,bad,0.21493849353992608,0.7850615064600739
Martyetal_2023,Exp_1,Epistemic,15,Test,Block_A,Nominal,Test,Good,Sam,Every visible box contains a green ball or a grey ball.,A-AB-B,a grey ball,a green ball and a grey ball,a green ball,green,grey,blue,yellow,Bad,Good,Llama-2-7b-chat-hf,bad,0.15549479097829896,0.844505209021701
Martyetal_2023,Exp_1,Epistemic,16,Test,Block_A,Nominal,Control_3,Good,Sam,No visible box contains a green ball.,C-CD-C,a grey ball,a grey ball and a blue ball,a grey ball,green,yellow,grey,blue,Bad,Good,Llama-2-7b-chat-hf,bad,0.2734773649161881,0.7265226350838119
Martyetal_2023,Exp_1,Epistemic,17,Test,Block_A,Nominal,Control_4,Good,Sam,No visible box contains a green ball or a yellow ball.,C-CD-C,a blue ball,a blue ball,a blue ball and a grey ball,green,yellow,blue,grey,Bad,Good,Llama-2-7b-chat-hf,bad,0.21446511556706777,0.7855348844329323
Martyetal_2023,Exp_1,Epistemic,18,Test,Block_A,Nominal,Test,Bad,Sam,Every visible box contains a blue ball or a yellow ball.,A-CD-C,a green ball,a green ball and a grey ball,a blue ball,blue,yellow,green,grey,Bad,Good,Llama-2-7b-chat-hf,bad,0.1940621557507343,0.8059378442492656
Martyetal_2023,Exp_1,Epistemic,19,Test,Block_A,Nominal,Control_1,Good,Mia,Every visible box contains a grey ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,blue,yellow,green,Bad,Good,Llama-2-7b-chat-hf,bad,0.2514638396760899,0.7485361603239102
Martyetal_2023,Exp_1,Epistemic,20,Test,Block_A,Nominal,Test,Good,Mia,Every visible box contains a green ball or a yellow ball.,A-AB-B,a green ball,a yellow ball,a green ball and a yellow ball,green,yellow,blue,grey,Bad,Good,Llama-2-7b-chat-hf,bad,0.26076578294142433,0.7392342170585757
Martyetal_2023,Exp_1,Epistemic,21,Test,Block_A,Nominal,Control_4,Good,Sam,No visible box contains a green ball or a yellow ball.,C-CD-C,a blue ball,a blue ball and a grey ball,a blue ball,green,yellow,blue,grey,Bad,Good,Llama-2-7b-chat-hf,bad,0.15448758671968763,0.8455124132803125
Martyetal_2023,Exp_1,Epistemic,22,Test,Block_A,Nominal,Test,Target_1,Sam,Every visible box contains a green ball or a yellow ball.,A-AB-A,a green ball,a green ball,a green ball and a yellow ball,green,yellow,grey,blue,Bad,Good,Llama-2-7b-chat-hf,bad,0.2427353411724969,0.7572646588275032
Martyetal_2023,Exp_1,Epistemic,23,Test,Block_A,Nominal,Control_4,Bad,Mia,No visible box contains a grey ball or a blue ball.,A-CD-A,a grey ball,a green ball and a yellow ball,a grey ball,grey,blue,green,yellow,Bad,Good,Llama-2-7b-chat-hf,bad,0.26559465118222675,0.7344053488177732
Martyetal_2023,Exp_1,Epistemic,24,Test,Block_A,Nominal,Control_2,Bad,Mia,Every visible box contains a green ball and a blue ball.,AB-CD-C,a yellow ball,a yellow ball and a grey ball,a green ball and a blue ball,green,blue,yellow,grey,Bad,Good,Llama-2-7b-chat-hf,bad,0.3396085661398046,0.6603914338601953
Martyetal_2023,Exp_1,Epistemic,25,Test,Block_A,Nominal,Test,Target_2,Sam,Every visible box contains a yellow ball or a green ball.,A-AC-A,a yellow ball,a yellow ball and a blue ball,a yellow ball,yellow,green,blue,grey,Bad,Good,Llama-2-7b-chat-hf,bad,0.35599875228950645,0.6440012477104936
Martyetal_2023,Exp_1,Epistemic,26,Test,Block_A,Nominal,Control_3,Bad,Mia,No visible box contains a grey ball.,A-CD-A,a grey ball,a grey ball,a yellow ball and a blue ball,grey,green,yellow,blue,Bad,Good,Llama-2-7b-chat-hf,bad,0.15568724572311243,0.8443127542768876
Martyetal_2023,Exp_1,Epistemic,27,Test,Block_A,Nominal,Test,Target_1,Sam,Every visible box contains a blue ball or a grey ball.,A-AB-AB,a blue ball and a grey ball,a blue ball,a blue ball and a grey ball,blue,grey,green,yellow,Bad,Good,Llama-2-7b-chat-hf,bad,0.2618968592847959,0.7381031407152041
Martyetal_2023,Exp_1,Epistemic,28,Test,Block_A,Nominal,Control_4,Bad,Mia,No visible box contains a grey ball or a green ball.,A-CD-A,a grey ball,a grey ball,a yellow ball and a blue ball,grey,green,yellow,blue,Bad,Good,Llama-2-7b-chat-hf,bad,0.1472905171711493,0.8527094828288507
Martyetal_2023,Exp_1,Epistemic,29,Test,Block_A,Nominal,Test,Bad,Mia,Every visible box contains a green ball or a grey ball.,A-CD-C,a blue ball,a blue ball and a yellow ball,a green ball,green,grey,blue,yellow,Bad,Good,Llama-2-7b-chat-hf,bad,0.312265133531463,0.6877348664685369
Martyetal_2023,Exp_1,Epistemic,30,Test,Block_A,Nominal,Test,Target_2,Sam,Every visible box contains a green ball or a blue ball.,A-AC-A,a green ball,a green ball and a yellow ball,a green ball,green,blue,yellow,grey,Bad,Good,Llama-2-7b-chat-hf,bad,0.3132096615361948,0.6867903384638052
Martyetal_2023,Exp_1,Epistemic,31,Test,Block_A,Nominal,Test,Good,Mia,Every visible box contains a blue ball or a grey ball.,A-AB-B,a blue ball and a grey ball,a grey ball,a blue ball,blue,grey,yellow,green,Bad,Good,Llama-2-7b-chat-hf,bad,0.11571067491231828,0.8842893250876817
Martyetal_2023,Exp_1,Epistemic,32,Test,Block_A,Nominal,Test,Target_2,Sam,Every visible box contains a grey ball or a blue ball.,A-AC-AD,a grey ball and a yellow ball,a grey ball,a grey ball and a green ball,grey,blue,green,yellow,Bad,Good,Llama-2-7b-chat-hf,bad,0.14854056798294435,0.8514594320170557
Martyetal_2023,Exp_1,Epistemic,33,Test,Block_A,Nominal,Test,Good,Mia,Every visible box contains a yellow ball or a green ball.,A-AB-B,a green ball,a yellow and a green ball,a yellow ball,yellow,green,blue,grey,Bad,Good,Llama-2-7b-chat-hf,bad,0.18322797020448564,0.8167720297955143
Martyetal_2023,Exp_1,Epistemic,34,Test,Block_A,Nominal,Test,Target_2,Sam,Every visible box contains a blue ball or a green ball.,A-AC-AC,a blue ball,a blue ball and a yellow ball,a blue ball and a yellow ball,blue,green,yellow,grey,Bad,Good,Llama-2-7b-chat-hf,bad,0.20325248378690403,0.796747516213096
Martyetal_2023,Exp_1,Epistemic,35,Test,Block_A,Nominal,Test,Bad,Mia,Every visible box contains a grey ball or a blue ball.,A-CD-C,a yellow and a green ball,a grey ball,a yellow ball,grey,blue,yellow,green,Bad,Good,Llama-2-7b-chat-hf,bad,0.28796801104578335,0.7120319889542167
Martyetal_2023,Exp_1,Epistemic,36,Test,Block_A,Nominal,Control_3,Good,Sam,No visible box contains a green ball.,C-CD-C,a blue ball,a blue ball,a blue ball and a yellow ball,green,grey,blue,yellow,Bad,Good,Llama-2-7b-chat-hf,bad,0.11402586473533186,0.8859741352646682
Martyetal_2023,Exp_1,Epistemic,37,Test,Block_A,Nominal,Test,Good,Mia,Every visible box contains a green ball or a blue ball.,A-AB-B,a green ball,a green ball and a blue ball,a blue ball,green,blue,grey,yellow,Bad,Good,Llama-2-7b-chat-hf,bad,0.18662258165141607,0.8133774183485839
Martyetal_2023,Exp_1,Epistemic,38,Test,Block_A,Nominal,Test,Target_2,Sam,Every visible box contains a blue ball or a yellow ball.,A-AC-AC,a blue ball and a grey ball,a blue ball,a blue ball and a grey ball,blue,yellow,grey,green,Bad,Good,Llama-2-7b-chat-hf,bad,0.26312575822882034,0.7368742417711797
Martyetal_2023,Exp_1,Epistemic,39,Test,Block_A,Nominal,Control_2,Good,Sam,Every visible box contains a green ball and a blue ball.,AB-AB-AB,a green ball and a blue ball,a green ball and a blue ball,a green ball and a blue ball,green,blue,grey,yellow,Bad,Good,Llama-2-7b-chat-hf,bad,0.1656099810227604,0.8343900189772396
Martyetal_2023,Exp_1,Epistemic,40,Test,Block_A,Nominal,Control_1,Good,Sam,Every visible box contains a blue ball.,A-A-A,a blue ball,a blue ball,a blue ball,blue,yellow,green,grey,Bad,Good,Llama-2-7b-chat-hf,bad,0.23472444310348206,0.7652755568965179
Martyetal_2023,Exp_1,Epistemic,41,Test,Block_A,Nominal,Control_4,Bad,Mia,No visible box contains a blue ball or a green ball.,A-CD-A,a blue ball,a grey ball and a yellow ball,a blue ball,blue,green,grey,yellow,Bad,Good,Llama-2-7b-chat-hf,bad,0.1272724932505858,0.8727275067494141
Martyetal_2023,Exp_1,Epistemic,42,Test,Block_A,Nominal,Test,Target_2,Sam,Every visible box contains a blue ball or a grey ball.,A-AC-AD,a blue ball and a yellow ball,a blue ball and a green ball,a blue ball,blue,grey,green,yellow,Bad,Good,Llama-2-7b-chat-hf,bad,0.214660549323585,0.7853394506764151
Martyetal_2023,Exp_1,Epistemic,43,Test,Block_A,Nominal,Test,Good,Sam,Every visible box contains a blue ball or a yellow ball.,A-AB-B,a yellow ball,a blue ball and a yellow ball,a blue ball,blue,yellow,green,grey,Bad,Good,Llama-2-7b-chat-hf,bad,0.33415473935471157,0.6658452606452884
Martyetal_2023,Exp_1,Epistemic,44,Test,Block_A,Nominal,Test,Bad,Sam,Every visible box contains a yellow ball or a blue ball.,A-CD-C,a green ball and a grey ball,a yellow ball,a green ball,yellow,blue,green,grey,Bad,Good,Llama-2-7b-chat-hf,bad,0.15604058394998574,0.8439594160500142
