Study,Experiment,Item_nr,Item_status,Sentence_type,Condition,Character,Sentence,Box_schema,Content_Box1,Content_Box2,Content_Box3,Color_Ball_A,Color_Ball_B,Color_Ball_C,Color_Ball_D,Answer_option1,Answer_option2,Few_shot_items_order,Mean_logprob_answer_good,Mean_logprob_answer_bad,Sentence_logprob_answer_good,Sentence_logprob_answer_bad,model,chosen_response
Deganoetal_2024,Exp_1,38,Test,Control_4,Bad,Mia,`The mystery box does not contain a yellow ball or a green ball.',A-CD-A,a blue ball and a grey ball,a yellow ball,a yellow ball,yellow,green,blue,grey,Bad,Good,3|1|6|5|2|8|4|7,-0.6563211679458618,-1.5000711679458618,-0.6563211679458618,-1.5000711679458618,Llama-2-70b-hf,good
Deganoetal_2024,Exp_1,39,Test,Control_4,Bad,Sam,`The mystery box does not contain a green ball or a grey ball.',A-CD-A,a green ball,a green ball,a yellow ball and a blue ball,green,grey,yellow,blue,Bad,Good,4|2|7|1|8|3|5|6,-1.095772624015808,-0.8145226240158081,-1.095772624015808,-0.8145226240158081,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_1,40,Test,Control_2,Bad,Sam,`The mystery box does not contain a blue ball.',A-CD-A,a blue ball,a blue ball,a grey ball and a green ball,blue,yellow,grey,green,Bad,Good,7|8|1|5|6|4|3|2,-1.2799363136291504,-0.4674363732337952,-1.2799363136291504,-0.4674363732337952,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_1,41,Test,Test,Good,Sam,`The mystery box contains a green ball or a yellow ball.',A-AC-B,a yellow ball,a green ball,a green ball and a grey ball,green,yellow,grey,blue,Bad,Good,7|8|2|4|3|5|6|1,-1.0103373527526855,-0.8072123527526855,-1.0103373527526855,-0.8072123527526855,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_1,42,Test,Control_4,Good,Sam,`The mystery box does not contain a blue ball or a green ball.',C-CD-C,a grey ball,a grey ball and a yellow ball,a grey ball,blue,green,grey,yellow,Bad,Good,4|7|5|8|2|3|1|6,-0.5783610939979553,-1.7346110343933103,-0.5783610939979553,-1.7346110343933103,Llama-2-70b-hf,good
Deganoetal_2024,Exp_1,43,Test,Test,Bad,Sam,`The mystery box contains a blue ball or a grey ball.',A-CD-C,a yellow ball,a yellow and a green ball,a blue ball,blue,grey,yellow,green,Bad,Good,1|7|2|3|4|6|8|5,-0.8688023686408997,-0.9000523686408997,-0.8688023686408997,-0.9000523686408997,Llama-2-70b-hf,good
Deganoetal_2024,Exp_1,44,Test,Test,Target_2,Sam,`The mystery box contains a yellow ball or a green ball.',A-AC-AC,a yellow ball and a blue ball,a yellow ball,a yellow ball and a blue ball,yellow,green,blue,grey,Bad,Good,3|8|2|1|5|6|7|4,-1.1344075202941897,-1.0250325202941897,-1.1344075202941897,-1.0250325202941897,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_1,45,Test,Test,Target_1,Sam,`The mystery box contains a grey ball or a blue ball.',A-AB-A,a grey ball,a grey ball,a grey ball and a blue ball,grey,blue,yellow,green,Bad,Good,8|2|4|6|3|7|5|1,-0.7020719051361084,-1.1864469051361084,-0.7020719051361084,-1.1864469051361084,Llama-2-70b-hf,good
Deganoetal_2024,Exp_1,46,Test,Control_4,Good,Mia,`The mystery box does not contain a grey ball or a blue ball.',C-CD-C,a yellow ball,a yellow and a green ball,a yellow ball,grey,blue,yellow,green,Bad,Good,1|2|7|4|3|5|8|6,-0.7817932367324829,-1.125543236732483,-0.7817932367324829,-1.125543236732483,Llama-2-70b-hf,good
Deganoetal_2024,Exp_1,47,Test,Test,Bad,Sam,`The mystery box contains a yellow ball or a grey ball.',A-CD-C,a green ball,a green ball and a blue ball,a yellow ball,yellow,grey,green,blue,Bad,Good,8|5|1|3|4|2|6|7,-0.9430189728736876,-0.7555189728736877,-0.9430189728736876,-0.7555189728736877,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_1,48,Test,Test,Target_1,Mia,`The mystery box contains a green ball or a yellow ball.',A-AB-A,a green ball,a green ball and a yellow ball,a green ball,green,yellow,blue,grey,Bad,Good,1|3|5|6|8|4|2|7,-0.6231039762496948,-1.3731039762496948,-0.6231039762496948,-1.3731039762496948,Llama-2-70b-hf,good
Deganoetal_2024,Exp_1,49,Test,Test,Good,Sam,`The mystery box contains a yellow ball or a grey ball.',A-AC-B,a yellow ball,a grey ball,a yellow and a green ball,yellow,grey,green,blue,Bad,Good,4|2|7|5|3|1|6|8,-0.609834611415863,-1.4848346710205078,-0.609834611415863,-1.4848346710205078,Llama-2-70b-hf,good
Deganoetal_2024,Exp_1,50,Test,Control_3,Good,Sam,`The mystery box contains a green ball and a yellow ball.',AB-AB-AB,a green ball and a yellow ball,a green ball and a yellow ball,a green ball and a yellow ball,green,yellow,blue,grey,Bad,Good,6|1|3|2|5|4|8|7,-0.5600612759590149,-2.13818621635437,-0.5600612759590149,-2.13818621635437,Llama-2-70b-hf,good
Deganoetal_2024,Exp_1,51,Test,Test,Good-Excl,Mia,`The mystery box contains a yellow ball or a grey ball.',A-AB-B,a yellow ball,a grey ball,a yellow ball and a grey ball,yellow,grey,blue,green,Bad,Good,4|8|2|1|3|7|5|6,-0.6478490829467773,-1.6634740829467771,-0.6478490829467773,-1.6634740829467771,Llama-2-70b-hf,good
Deganoetal_2024,Exp_1,52,Test,Control_2,Good,Sam,`The mystery box does not contain a blue ball.',C-CD-C,a grey ball,a grey ball and a green ball,a grey ball,blue,yellow,grey,green,Bad,Good,5|6|4|8|3|2|7|1,-0.5854040384292603,-1.3666540384292605,-0.5854040384292603,-1.3666540384292605,Llama-2-70b-hf,good
Deganoetal_2024,Exp_1,53,Test,Control_2,Good,Mia,`The mystery box does not contain a green ball.',C-CD-C,a grey ball and a blue ball,a grey ball,a grey ball,green,yellow,grey,blue,Bad,Good,3|8|6|5|2|7|4|1,-0.6561130285263062,-1.3592380285263062,-0.6561130285263062,-1.3592380285263062,Llama-2-70b-hf,good
Deganoetal_2024,Exp_1,54,Test,Control_1,Good,Sam,`The mystery box contains a grey ball.',A-A-A,a grey ball,a grey ball,a grey ball,grey,green,yellow,blue,Bad,Good,5|7|1|6|3|8|4|2,-0.2428155392408371,-2.7115654945373535,-0.2428155392408371,-2.7115654945373535,Llama-2-70b-hf,good
Deganoetal_2024,Exp_1,55,Test,Control_3,Bad,Sam,`The mystery box contains a yellow ball and a green ball.',AB-CD-C,a grey ball and a blue ball,a yellow and a green ball,a grey ball,yellow,green,grey,blue,Bad,Good,5|7|8|4|3|6|1|2,-1.9471954107284544,-0.4159453809261322,-1.9471954107284544,-0.4159453809261322,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_1,56,Test,Control_3,Bad,Sam,`The mystery box contains a yellow ball and a grey ball.',AB-CD-C,a green ball,a yellow ball and a grey ball,a green ball and a blue ball,yellow,grey,green,blue,Bad,Good,6|1|4|5|2|8|7|3,-1.182053565979004,-0.900803565979004,-1.182053565979004,-0.900803565979004,Llama-2-70b-hf,bad
Deganoetal_2024,Exp_1,9,Test,Test,Target_1,Mia,`The mystery box contains a blue ball or a grey ball.',A-AB-A,a blue ball,a blue ball and a grey ball,a blue ball,blue,grey,green,yellow,Bad,Good,4|2|6|1|8|5|3|7,-0.24749815,-9.388572,-0.24749815,-9.388572,text-davinci-003,good
Deganoetal_2024,Exp_1,10,Test,Test,Target_2,Sam,`The mystery box contains a yellow ball or a blue ball.',A-AC-A,a yellow ball,a yellow ball and a grey ball,a yellow ball,yellow,blue,grey,green,Bad,Good,8|7|2|3|1|5|4|6,-7.7674613,-0.052167635,-7.7674613,-0.052167635,text-davinci-003,bad
Deganoetal_2024,Exp_1,11,Test,Test,Target_2,Mia,`The mystery box contains a grey ball or a blue ball.',A-AC-AD,a grey ball and a yellow ball,a grey ball,a grey ball and a green ball,grey,blue,green,yellow,Bad,Good,5|6|3|4|2|7|8|1,-8.367801,-0.034779385,-8.367801,-0.034779385,text-davinci-003,bad
Deganoetal_2024,Exp_1,12,Test,Test,Target_2,Mia,`The mystery box contains a green ball or a blue ball.',A-AC-AC,a green ball and a yellow ball,a green ball and a yellow ball,a green ball,green,blue,yellow,grey,Bad,Good,5|2|6|3|8|4|7|1,-7.933556,-0.013273641,-7.933556,-0.013273641,text-davinci-003,bad
Deganoetal_2024,Exp_1,13,Test,Control_2,Bad,Mia,`The mystery box does not contain a yellow ball.',A-CD-A,a yellow ball,a yellow ball,a grey ball and a green ball,yellow,blue,grey,green,Bad,Good,2|6|8|5|4|7|1|3,-6.8028007,-0.05882881,-6.8028007,-0.05882881,text-davinci-003,bad
Deganoetal_2024,Exp_1,14,Test,Control_4,Bad,Sam,`The mystery box does not contain a grey ball or a blue ball.',A-CD-A,a grey ball,a yellow and a green ball,a grey ball,grey,blue,yellow,green,Bad,Good,7|6|4|5|3|1|2|8,-0.1439632,-11.8388605,-0.1439632,-11.8388605,text-davinci-003,good
Deganoetal_2024,Exp_1,15,Test,Control_1,Good,Sam,`The mystery box contains a grey ball.',A-A-A,a grey ball,a grey ball,a grey ball,grey,blue,green,yellow,Bad,Good,6|2|3|1|7|8|4|5,-1.0347168,-14.497545,-1.0347168,-14.497545,text-davinci-003,good
Deganoetal_2024,Exp_1,16,Test,Control_1,Good,Sam,`The mystery box contains a yellow ball.',A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,grey,blue,green,Bad,Good,6|3|7|4|1|8|5|2,-2.2952256,-15.956068,-2.2952256,-15.956068,text-davinci-003,good
Deganoetal_2024,Exp_1,17,Test,Test,Target_2,Mia,`The mystery box contains a blue ball or a yellow ball.',A-AC-AD,a blue ball and a grey ball,a blue ball,a blue ball and a green ball,blue,yellow,green,grey,Bad,Good,5|8|2|7|4|3|1|6,-12.984507,-0.016329015,-12.984507,-0.016329015,text-davinci-003,bad
Deganoetal_2024,Exp_1,18,Test,Test,Good-Excl,Sam,`The mystery box contains a blue ball or a yellow ball.',A-AB-B,a blue ball,a yellow ball,a blue ball and a yellow ball,blue,yellow,green,grey,Bad,Good,4|6|5|2|7|1|8|3,-0.25403807,-7.581541,-0.25403807,-7.581541,text-davinci-003,good
Deganoetal_2024,Exp_1,19,Test,Test,Good,Sam,`The mystery box contains a blue ball or a yellow ball.',A-AC-B,a yellow ball,a blue ball and a green ball,a blue ball,blue,yellow,green,grey,Bad,Good,2|3|8|5|6|4|1|7,-0.104632154,-11.375658,-0.104632154,-11.375658,text-davinci-003,good
Deganoetal_2024,Exp_1,20,Test,Test,Bad,Sam,`The mystery box contains a grey ball or a yellow ball.',A-CD-C,a grey ball,a green ball and a blue ball,a green ball,grey,yellow,green,blue,Bad,Good,1|6|2|7|8|3|5|4,-10.878969,-0.013036815,-10.878969,-0.013036815,text-davinci-003,bad
Deganoetal_2024,Exp_1,21,Test,Control_4,Good,Mia,`The mystery box does not contain a blue ball or a yellow ball.',C-CD-C,a grey ball and a green ball,a grey ball,a grey ball,blue,yellow,grey,green,Bad,Good,4|1|7|5|3|6|8|2,-0.46780157,-11.954461,-0.46780157,-11.954461,text-davinci-003,good
Deganoetal_2024,Exp_1,22,Test,Test,Target_2,Sam,`The mystery box contains a blue ball or a grey ball.',A-AC-A,a blue ball,a blue ball,a blue ball and a green ball,blue,grey,green,yellow,Bad,Good,3|8|5|1|4|7|6|2,-11.775735,-0.015399145,-11.775735,-0.015399145,text-davinci-003,bad
Deganoetal_2024,Exp_1,23,Test,Test,Target_1,Mia,`The mystery box contains a blue ball or a grey ball.',A-AB-AB,a blue ball,a blue ball and a grey ball,a blue ball and a grey ball,blue,grey,green,yellow,Bad,Good,4|5|1|6|3|8|2|7,-0.6629202,-11.000755,-0.6629202,-11.000755,text-davinci-003,good
Deganoetal_2024,Exp_1,24,Test,Control_2,Bad,Sam,`The mystery box does not contain a blue ball.',A-CD-A,a blue ball,a blue ball,a grey ball and a yellow ball,blue,green,grey,yellow,Bad,Good,3|5|4|2|6|7|1|8,-7.77801,-0.011905763,-7.77801,-0.011905763,text-davinci-003,bad
Deganoetal_2024,Exp_1,25,Test,Control_3,Good,Mia,`The mystery box contains a yellow ball and a blue ball.',AB-AB-AB,a yellow ball and a blue ball,a yellow ball and a blue ball,a yellow ball and a blue ball,yellow,blue,green,grey,Bad,Good,5|8|7|1|2|3|6|4,-2.0221038,-14.701148,-2.0221038,-14.701148,text-davinci-003,good
Deganoetal_2024,Exp_1,26,Test,Test,Target_1,Mia,`The mystery box contains a blue ball or a green ball.',A-AB-AB,a blue ball and a green ball,a blue ball,a blue ball and a green ball,blue,green,yellow,grey,Bad,Good,7|2|1|6|4|3|5|8,-0.28739822,-7.614991,-0.28739822,-7.614991,text-davinci-003,good
Deganoetal_2024,Exp_1,27,Test,Test,Bad,Mia,`The mystery box contains a grey ball or a green ball.',A-CD-C,a blue ball and a yellow ball,a grey ball,a blue ball,grey,green,blue,yellow,Bad,Good,1|6|5|7|2|3|4|8,-10.267106,-0.0066934577,-10.267106,-0.0066934577,text-davinci-003,bad
Deganoetal_2024,Exp_1,28,Test,Test,Bad,Mia,`The mystery box contains a yellow ball or a green ball.',A-CD-C,a grey ball and a blue ball,a yellow ball,a grey ball,yellow,green,grey,blue,Bad,Good,4|6|5|2|8|7|1|3,-12.4409275,-0.039336525,-12.4409275,-0.039336525,text-davinci-003,bad
Deganoetal_2024,Exp_1,29,Test,Test,Bad,Sam,`The mystery box contains a blue ball or a grey ball.',A-CD-C,a green ball,a green ball and a yellow ball,a blue ball,blue,grey,green,yellow,Bad,Good,3|6|7|5|4|2|8|1,-9.907105,-0.017166248,-9.907105,-0.017166248,text-davinci-003,bad
Deganoetal_2024,Exp_1,30,Test,Control_1,Bad,Mia,`The mystery box contains a green ball.',A-CD-C,a grey ball,a green ball,a grey ball and a yellow ball,green,blue,grey,yellow,Bad,Good,6|3|5|1|7|8|2|4,-10.088134,-0.0305139,-10.088134,-0.0305139,text-davinci-003,bad
Deganoetal_2024,Exp_1,31,Test,Control_2,Good,Mia,`The mystery box does not contain a yellow ball.',C-CD-C,a grey ball and a blue ball,a grey ball,a grey ball,yellow,green,grey,blue,Bad,Good,2|1|6|7|8|5|4|3,-0.13209663,-11.929541,-0.13209663,-11.929541,text-davinci-003,good
Deganoetal_2024,Exp_1,32,Test,Control_1,Bad,Sam,`The mystery box contains a blue ball.',A-CD-C,a green ball and a yellow ball,a green ball,a blue ball,blue,grey,green,yellow,Bad,Good,1|7|6|2|3|8|5|4,-0.3316916,-4.016667,-0.3316916,-4.016667,text-davinci-003,good
Deganoetal_2024,Exp_1,33,Test,Test,Good-Excl,Mia,`The mystery box contains a green ball or a yellow ball.',A-AB-B,a green ball and a yellow ball,a green ball,a yellow ball,green,yellow,grey,blue,Bad,Good,6|1|4|5|2|8|7|3,-0.47695667,-9.360454,-0.47695667,-9.360454,text-davinci-003,good
Deganoetal_2024,Exp_1,34,Test,Control_3,Bad,Mia,`The mystery box contains a yellow ball and a green ball.',AB-CD-C,a grey ball,a grey ball and a blue ball,a yellow and a green ball,yellow,green,grey,blue,Bad,Good,4|2|7|5|3|1|8|6,-0.22994176,-5.6271567,-0.22994176,-5.6271567,text-davinci-003,good
Deganoetal_2024,Exp_1,35,Test,Control_1,Bad,Mia,`The mystery box contains a grey ball.',A-CD-C,a blue ball,a blue ball and a yellow ball,a grey ball,grey,green,blue,yellow,Bad,Good,4|5|7|8|2|1|3|6,-0.05345842,-5.463559,-0.05345842,-5.463559,text-davinci-003,good
Deganoetal_2024,Exp_1,36,Test,Test,Target_1,Mia,`The mystery box contains a yellow ball or a grey ball.',A-AB-AB,a yellow ball and a grey ball,a yellow ball,a yellow ball and a grey ball,yellow,grey,green,blue,Bad,Good,5|1|2|6|4|3|8|7,-0.56017375,-9.765252,-0.56017375,-9.765252,text-davinci-003,good
Deganoetal_2024,Exp_1,37,Test,Control_3,Good,Sam,`The mystery box contains a grey ball and a green ball.',AB-AB-AB,a grey ball and a green ball,a grey ball and a green ball,a grey ball and a green ball,grey,green,blue,yellow,Bad,Good,4|7|1|6|2|8|3|5,-0.23638175,-13.46565,-0.23638175,-13.46565,text-davinci-003,good
Deganoetal_2024,Exp_1,38,Test,Control_4,Bad,Mia,`The mystery box does not contain a yellow ball or a green ball.',A-CD-A,a blue ball and a grey ball,a yellow ball,a yellow ball,yellow,green,blue,grey,Bad,Good,3|5|4|6|2|8|1|7,-0.33876154000000003,-10.125629,-0.33876154000000003,-10.125629,text-davinci-003,good
Deganoetal_2024,Exp_1,39,Test,Control_4,Bad,Sam,`The mystery box does not contain a green ball or a grey ball.',A-CD-A,a green ball,a green ball,a yellow ball and a blue ball,green,grey,yellow,blue,Bad,Good,2|1|7|8|4|6|5|3,-0.43172428,-9.072409,-0.43172428,-9.072409,text-davinci-003,good
Deganoetal_2024,Exp_1,40,Test,Control_2,Bad,Sam,`The mystery box does not contain a blue ball.',A-CD-A,a blue ball,a blue ball,a grey ball and a green ball,blue,yellow,grey,green,Bad,Good,3|5|7|6|8|1|4|2,-5.6974015,-0.025623579,-5.6974015,-0.025623579,text-davinci-003,bad
Deganoetal_2024,Exp_1,41,Test,Test,Good,Sam,`The mystery box contains a green ball or a yellow ball.',A-AC-B,a yellow ball,a green ball,a green ball and a grey ball,green,yellow,grey,blue,Bad,Good,3|2|1|6|8|5|7|4,-0.17538369,-8.24266,-0.17538369,-8.24266,text-davinci-003,good
Deganoetal_2024,Exp_1,42,Test,Control_4,Good,Sam,`The mystery box does not contain a blue ball or a green ball.',C-CD-C,a grey ball,a grey ball and a yellow ball,a grey ball,blue,green,grey,yellow,Bad,Good,5|6|3|2|7|8|1|4,-0.105735466,-13.8262,-0.105735466,-13.8262,text-davinci-003,good
Deganoetal_2024,Exp_1,43,Test,Test,Bad,Sam,`The mystery box contains a blue ball or a grey ball.',A-CD-C,a yellow ball,a yellow and a green ball,a blue ball,blue,grey,yellow,green,Bad,Good,2|5|8|1|3|7|4|6,-10.305918,-0.010464516,-10.305918,-0.010464516,text-davinci-003,bad
Deganoetal_2024,Exp_1,44,Test,Test,Target_2,Sam,`The mystery box contains a yellow ball or a green ball.',A-AC-AC,a yellow ball and a blue ball,a yellow ball,a yellow ball and a blue ball,yellow,green,blue,grey,Bad,Good,3|2|7|5|4|1|6|8,-11.014424,-0.021303747,-11.014424,-0.021303747,text-davinci-003,bad
Deganoetal_2024,Exp_1,45,Test,Test,Target_1,Sam,`The mystery box contains a grey ball or a blue ball.',A-AB-A,a grey ball,a grey ball,a grey ball and a blue ball,grey,blue,yellow,green,Bad,Good,2|3|5|7|8|6|4|1,-0.9475635,-7.7400446,-0.9475635,-7.7400446,text-davinci-003,good
Deganoetal_2024,Exp_1,46,Test,Control_4,Good,Mia,`The mystery box does not contain a grey ball or a blue ball.',C-CD-C,a yellow ball,a yellow and a green ball,a yellow ball,grey,blue,yellow,green,Bad,Good,7|3|2|1|5|4|6|8,-0.1527348,-12.439936,-0.1527348,-12.439936,text-davinci-003,good
Deganoetal_2024,Exp_1,47,Test,Test,Bad,Sam,`The mystery box contains a yellow ball or a grey ball.',A-CD-C,a green ball,a green ball and a blue ball,a yellow ball,yellow,grey,green,blue,Bad,Good,6|3|8|7|2|1|4|5,-12.441271,-0.038465094,-12.441271,-0.038465094,text-davinci-003,bad
Deganoetal_2024,Exp_1,48,Test,Test,Target_1,Mia,`The mystery box contains a green ball or a yellow ball.',A-AB-A,a green ball,a green ball and a yellow ball,a green ball,green,yellow,blue,grey,Bad,Good,3|6|8|4|2|1|7|5,-0.14056262,-10.054744,-0.14056262,-10.054744,text-davinci-003,good
Deganoetal_2024,Exp_1,49,Test,Test,Good,Sam,`The mystery box contains a yellow ball or a grey ball.',A-AC-B,a yellow ball,a grey ball,a yellow and a green ball,yellow,grey,green,blue,Bad,Good,5|6|7|1|8|4|2|3,-0.10282009,-4.444041,-0.10282009,-4.444041,text-davinci-003,good
Deganoetal_2024,Exp_1,50,Test,Control_3,Good,Sam,`The mystery box contains a green ball and a yellow ball.',AB-AB-AB,a green ball and a yellow ball,a green ball and a yellow ball,a green ball and a yellow ball,green,yellow,blue,grey,Bad,Good,8|7|2|6|1|5|3|4,-0.47262323,-12.24516,-0.47262323,-12.24516,text-davinci-003,good
Deganoetal_2024,Exp_1,51,Test,Test,Good-Excl,Mia,`The mystery box contains a yellow ball or a grey ball.',A-AB-B,a yellow ball,a grey ball,a yellow ball and a grey ball,yellow,grey,blue,green,Bad,Good,2|3|7|4|6|5|1|8,-0.18116288,-9.012329,-0.18116288,-9.012329,text-davinci-003,good
Deganoetal_2024,Exp_1,52,Test,Control_2,Good,Sam,`The mystery box does not contain a blue ball.',C-CD-C,a grey ball,a grey ball and a green ball,a grey ball,blue,yellow,grey,green,Bad,Good,1|4|7|8|5|2|3|6,-0.12571084,-10.984858,-0.12571084,-10.984858,text-davinci-003,good
Deganoetal_2024,Exp_1,53,Test,Control_2,Good,Mia,`The mystery box does not contain a green ball.',C-CD-C,a grey ball and a blue ball,a grey ball,a grey ball,green,yellow,grey,blue,Bad,Good,6|5|3|1|7|2|4|8,-0.17263673,-14.798185,-0.17263673,-14.798185,text-davinci-003,good
Deganoetal_2024,Exp_1,54,Test,Control_1,Good,Sam,`The mystery box contains a grey ball.',A-A-A,a grey ball,a grey ball,a grey ball,grey,green,yellow,blue,Bad,Good,6|5|7|4|3|8|2|1,-1.1656206,-15.356474,-1.1656206,-15.356474,text-davinci-003,good
Deganoetal_2024,Exp_1,55,Test,Control_3,Bad,Sam,`The mystery box contains a yellow ball and a green ball.',AB-CD-C,a grey ball and a blue ball,a yellow and a green ball,a grey ball,yellow,green,grey,blue,Bad,Good,8|1|3|7|4|2|5|6,-5.4386497,-0.025569309,-5.4386497,-0.025569309,text-davinci-003,bad
Deganoetal_2024,Exp_1,56,Test,Control_3,Bad,Sam,`The mystery box contains a yellow ball and a grey ball.',AB-CD-C,a green ball,a yellow ball and a grey ball,a green ball and a blue ball,yellow,grey,green,blue,Bad,Good,4|5|1|7|3|2|8|6,-0.17288345,-6.0103135,-0.17288345,-6.0103135,text-davinci-003,good
Deganoetal_2024,Exp_2,9,Test,Control_2,Bad,Mia,`The mystery box does not contain a grey ball.',A-CD-A,a grey ball,a grey ball,a blue ball and a green ball,grey,yellow,blue,green,Bad,Good,6|1|7|3|5|2|4|8,-0.945845901966095,-0.523970901966095,-0.945845901966095,-0.523970901966095,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_2,10,Test,Control_3,Good,Sam,`The mystery box contains a yellow ball and a blue ball.',AB-AB-AB,a yellow ball and a blue ball,a yellow ball and a blue ball,a yellow ball and a blue ball,yellow,blue,grey,green,Bad,Good,3|1|7|5|6|2|4|8,-0.5630784034729004,-0.9537034034729004,-0.5630784034729004,-0.9537034034729004,Llama-2-13b-hf,good
Deganoetal_2024,Exp_2,11,Test,Control_4,Good,Sam,`The mystery box does not contain a grey ball or a blue ball.',C-CD-C,a green ball,a green ball and a yellow ball,a green ball,grey,blue,green,yellow,Bad,Good,5|1|8|6|4|3|2|7,-0.4742087721824646,-1.0523338317871094,-0.4742087721824646,-1.0523338317871094,Llama-2-13b-hf,good
Deganoetal_2024,Exp_2,12,Test,Test,Good,Mia,`The mystery box contains a green ball or a blue ball.',A-AA-B,a green ball and a green ball,a blue ball,a green ball,green,blue,grey,yellow,Bad,Good,4|8|5|1|7|2|6|3,-0.93355560302734375,-0.54293060302734375,-0.93355560302734375,-0.54293060302734375,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_2,13,Test,Control_1,Good,Sam,`The mystery box contains a green ball.',A-A-A,a green ball,a green ball,a green ball,green,grey,yellow,blue,Bad,Good,4|2|3|8|1|6|7|5,-0.6056631803512573,-0.9650381803512572,-0.6056631803512573,-0.9650381803512572,Llama-2-13b-hf,good
Deganoetal_2024,Exp_2,14,Test,Control_4,Good,Mia,`The mystery box does not contain a green ball or a blue ball.',C-CD-C,a grey ball,a grey ball,a grey ball and a yellow ball,green,blue,grey,yellow,Bad,Good,7|2|5|3|4|8|1|6,-0.952624499797821,-0.546374499797821,-0.952624499797821,-0.546374499797821,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_2,15,Test,Test,Good,Mia,`The mystery box contains a blue ball or a green ball.',A-AA-B,a green ball,a blue ball,a blue ball and a blue ball,blue,green,yellow,grey,Bad,Good,3|7|8|2|4|6|5|1,-1.0320837497711182,-0.46958380937576294,-1.0320837497711182,-0.46958380937576294,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_2,16,Test,Test,Bad,Sam,`The mystery box contains a green ball or a grey ball.',A-CD-B,a green ball,a yellow ball and a blue ball,a grey ball,green,grey,yellow,blue,Bad,Good,2|7|8|3|1|6|5|4,-1.309281587600708,-0.3405316472053528,-1.309281587600708,-0.3405316472053528,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_2,17,Test,Control_1,Bad,Mia,`The mystery box contains a green ball.',A-CD-C,a green ball,a grey ball,a grey ball and a yellow ball,green,blue,grey,yellow,Bad,Good,8|2|1|7|6|5|3|4,-0.9879623651504515,-0.5192123651504517,-0.9879623651504515,-0.5192123651504517,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_2,18,Test,Control_4,Bad,Mia,`The mystery box does not contain a grey ball or a green ball.',A-CD-B,a grey ball,a green ball,a yellow ball and a blue ball,grey,green,yellow,blue,Bad,Good,2|4|3|8|6|1|5|7,-0.8601298928260803,-0.6101298928260803,-0.8601298928260803,-0.6101298928260803,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_2,19,Test,Control_2,Good,Sam,`The mystery box does not contain a green ball.',C-CD-C,a blue ball,a blue ball and a yellow ball,a blue ball,green,grey,blue,yellow,Bad,Good,6|4|3|5|8|1|2|7,-0.8254168033599854,-0.6222918033599854,-0.8254168033599854,-0.6222918033599854,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_2,20,Test,Test,Target_2,Sam,`The mystery box contains a green ball or a grey ball.',A-AA-AA,a green ball and a green ball,a green ball,a green ball and a green ball,green,grey,yellow,blue,Bad,Good,4|8|5|6|7|3|2|1,-1.2517688274383545,-0.36114388704299927,-1.2517688274383545,-0.36114388704299927,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_2,21,Test,Test,Bad,Mia,`The mystery box contains a grey ball or a green ball.',A-CD-B,a green ball,a blue ball and a yellow ball,a grey ball,grey,green,blue,yellow,Bad,Good,7|5|8|1|2|6|4|3,-1.2586264610290527,-0.36800146102905273,-1.2586264610290527,-0.36800146102905273,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_2,22,Test,Test,Good,Mia,`The mystery box contains a grey ball or a yellow ball.',A-AA-B,a yellow ball,a grey ball,a grey ball and a grey ball,grey,yellow,blue,green,Bad,Good,2|1|7|5|3|8|4|6,-0.9788522720336914,-0.5101022720336914,-0.9788522720336914,-0.5101022720336914,Llama-2-13b-hf,bad
Deganoetal_2024,Exp_2,23,Test,Control_3,Good,Sam,`The mystery box contains a blue ball and a yellow ball.',AB-AB-AB,a blue ball and a yellow ball,a blue ball and a yellow ball,a blue ball and a yellow ball,blue,yellow,green,grey,Bad,Good,4|7|3|5|8|6|1|2,-0.7403202056884766,-0.7715702056884766,-0.7403202056884766,-0.7715702056884766,Llama-2-13b-hf,good
Deganoetal_2024,Exp_2,24,Test,Test,Target_2,Sam,`The mystery box contains a green ball or a grey ball.',A-AA-A,a green ball,a green ball and a green ball,a green ball,green,grey,blue,yellow,Bad,Good,1|5|3|2|7|6|8|4,-1.105941891670227,-0.43406689167022705,-1.105941891670227,-0.43406689167022705,Llama-2-13b-hf,bad
