Study,Experiment,Item_nr,Item_status,Negation,Polarity,Inference_type,Condition,Character,Sentence,Box_schema,Content_Box1,Content_Box2,Content_Box3,Color_Ball_A,Color_Ball_B,Color_Ball_C,Color_Ball_D,Answer_option1,Answer_option2,Few_shot_items_order,Mean_logprob_answer_good,Mean_logprob_answer_bad,Sentence_logprob_answer_good,Sentence_logprob_answer_bad,model,chosen_response
Martyetal_2022,Exp_4,82,Test,High,Positive,DIST,Target,Mia,It is certain that the mystery box contains either a grey ball or a blue ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,blue,yellow,green,Bad,Good,7|2|1|17|15|13|5|14|10|11|16|20|18|24|9|8|4|12|3|21|19|22|6|23,-4.8830023,-0.031606916,-4.8830023,-0.031606916,text-davinci-003,bad
Martyetal_2022,Exp_4,83,Test,High,Positive,II,Bad,Sam,The mystery box contains either a yellow ball or a green ball.,D-C-D,a grey ball,a blue ball,a grey ball,yellow,green,blue,grey,Bad,Good,12|19|17|4|24|22|14|11|7|9|13|15|2|1|21|10|18|3|5|16|8|20|6|23,-12.299041,-0.055875037,-12.299041,-0.055875037,text-davinci-003,bad
Martyetal_2022,Exp_4,84,Test,High,Negative,SI,Good,Sam,It is not certain that the mystery box contains a grey ball.,A-D-A,a grey ball,a blue ball,a grey ball,grey,yellow,green,blue,Bad,Good,17|14|5|12|2|16|21|1|20|24|7|3|11|22|6|9|18|8|10|15|19|13|23|4,-0.24715738,-3.0443516,-0.24715738,-3.0443516,text-davinci-003,good
Martyetal_2022,Exp_4,85,Test,High,Negative,SI,Good,Mia,It is not certain that the mystery box contains a grey ball.,A-D-A,a grey ball,a yellow ball,a grey ball,grey,green,blue,yellow,Bad,Good,4|14|1|6|9|20|10|12|19|2|11|24|15|22|23|17|8|5|16|3|18|7|21|13,-5.9955215,-0.016612187,-5.9955215,-0.016612187,text-davinci-003,bad
Martyetal_2022,Exp_4,86,Test,High,Positive,II,Good,Mia,The mystery box contains either a blue ball or a yellow ball.,A-B-A,a blue ball,a yellow ball,a blue ball,blue,yellow,green,grey,Bad,Good,21|8|22|17|15|13|5|3|6|10|2|12|18|1|23|14|24|7|11|16|9|20|4|19,-0.24968594,-11.517046,-0.24968594,-11.517046,text-davinci-003,good
Martyetal_2022,Exp_4,87,Test,High,Positive,FC,Bad,Sam,It is possible that the mystery box contains either a grey ball or a green ball.,D-C-D,a blue ball,a yellow ball,a blue ball,grey,green,yellow,blue,Bad,Good,10|19|4|16|24|23|2|7|11|3|18|21|12|13|15|14|6|17|5|8|9|20|22|1,-8.965979,-0.030896123,-8.965979,-0.030896123,text-davinci-003,bad
Martyetal_2022,Exp_4,88,Test,High,Negative,II,Bad,Mia,The mystery box does not contain both a grey ball and a green ball.,AB-AB-AB,a grey ball and a green ball,a grey ball and a green ball,a grey ball and a green ball,grey,green,blue,yellow,Bad,Good,15|6|21|17|19|14|13|18|10|7|9|2|20|1|4|8|11|24|23|16|3|5|22|12,-7.1872005,-0.038615465,-7.1872005,-0.038615465,text-davinci-003,bad
Martyetal_2022,Exp_4,89,Test,High,Negative,II,Bad,Sam,The mystery box does not contain both a green ball and a yellow ball.,AB-AB-AB,a green ball and a yellow ball,a green ball and a yellow ball,a green ball and a yellow ball,green,yellow,grey,blue,Bad,Good,20|6|4|10|17|5|7|24|9|15|2|23|3|1|18|21|8|12|22|16|11|14|13|19,-4.162956,-0.07359996,-4.162956,-0.07359996,text-davinci-003,bad
Martyetal_2022,Exp_4,90,Test,High,Negative,DIST,Good,Sam,It is not possible that the mystery box contains both a green ball and a grey ball.,A-B-A,a green ball,a grey ball,a green ball,green,grey,yellow,blue,Bad,Good,19|20|2|24|4|23|9|8|3|14|22|7|21|1|6|16|18|13|15|10|5|12|11|17,-0.29308376,-4.1841288,-0.29308376,-4.1841288,text-davinci-003,good
Martyetal_2022,Exp_4,91,Test,High,Positive,SI,Target,Sam,It is possible that the mystery box contains a green ball.,A-A-A,a green ball,a green ball,a green ball,green,yellow,blue,grey,Bad,Good,11|16|13|18|10|15|12|24|5|9|1|21|23|17|6|14|20|4|8|3|19|7|2|22,-0.04059337,-8.972772,-0.04059337,-8.972772,text-davinci-003,good
Martyetal_2022,Exp_4,92,Test,High,Negative,II,Good,Mia,The mystery box does not contain both a yellow ball and a grey ball.,A-B-A,a yellow ball,a grey ball,a yellow ball,yellow,grey,green,blue,Bad,Good,19|6|20|7|9|18|1|13|11|22|3|2|23|10|16|15|21|12|17|4|24|5|8|14,-0.5848419,-4.325589,-0.5848419,-4.325589,text-davinci-003,good
Martyetal_2022,Exp_4,93,Test,High,Positive,FC,Good,Mia,It is possible that the mystery box contains either a grey ball or a green ball.,A-C-B,a grey ball,a blue ball,a green ball,grey,green,blue,yellow,Bad,Good,22|17|6|21|11|5|1|24|9|16|14|13|19|2|20|4|15|18|10|8|12|7|23|3,-0.1766573,-7.723013,-0.1766573,-7.723013,text-davinci-003,good
Martyetal_2022,Exp_4,94,Test,High,Negative,II,Target,Sam,The mystery box does not contain both a green ball and a yellow ball.,A-A-A,a green ball,a green ball,a green ball,green,yellow,grey,blue,Bad,Good,9|22|21|12|15|10|20|13|17|19|18|8|5|11|23|3|14|16|6|24|2|7|1|4,-0.08931893,-10.114294,-0.08931893,-10.114294,text-davinci-003,good
Martyetal_2022,Exp_4,95,Test,High,Negative,FC,Good,Mia,It is not certain that the mystery box contains both a yellow ball and a blue ball.,A-AB-B,a yellow ball,a yellow ball and a blue ball,a blue ball,yellow,blue,green,grey,Bad,Good,22|3|9|14|23|11|15|7|16|5|10|4|2|6|24|19|20|18|12|17|21|1|13|8,-0.112288214,-5.1686864,-0.112288214,-5.1686864,text-davinci-003,good
Martyetal_2022,Exp_4,96,Test,High,Positive,DIST,Bad,Mia,It is certain that the mystery box contains either a blue ball or a yellow ball.,A-C-B,a blue ball,a grey ball,a yellow ball,blue,yellow,grey,green,Bad,Good,24|5|21|7|10|2|23|13|19|17|6|20|1|22|11|14|12|16|18|9|8|15|4|3,-0.17116342,-1.9695482,-0.17116342,-1.9695482,text-davinci-003,good
Martyetal_2022,Exp_5,25,Test,Intermediate,Negative,SI,Bad,Mia,It is possible that the mystery box does not contain a blue ball.,A-A-A,a blue ball,a blue ball,a blue ball,blue,yellow,green,grey,Bad,Good,9|18|8|24|15|22|4|2|21|20|10|16|3|23|11|1|12|6|14|19|5|17|7|13,-0.8616703152656555,-0.7366703152656555,-0.8616703152656555,-0.7366703152656555,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,26,Test,Intermediate,Positive,DIST,Bad,Mia,It is certain that the mystery box contains either a blue ball or a grey ball.,A-C-B,a blue ball,a green ball,a grey ball,blue,grey,green,yellow,Bad,Good,8|12|9|21|14|17|20|13|11|1|18|19|10|16|24|22|23|3|7|15|5|2|6|4,-1.0396006107330322,-1.0708506107330322,-1.0396006107330322,-1.0708506107330322,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,27,Test,Intermediate,Positive,II,Good,Mia,The mystery box contains either a yellow ball or a blue ball.,A-B-A,a yellow ball,a blue ball,a yellow ball,yellow,blue,green,grey,Bad,Good,14|20|1|10|22|17|5|6|16|13|15|24|19|3|7|12|23|8|18|21|4|2|9|11,-0.634077787399292,-1.321577787399292,-0.634077787399292,-1.321577787399292,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,28,Test,Intermediate,Positive,FC,Target,Sam,It is possible that the mystery box contains either a grey ball or a blue ball.,A-C-A,a grey ball,a green ball,a grey ball,grey,blue,green,yellow,Bad,Good,13|17|21|16|3|22|24|23|1|4|2|9|8|10|5|11|19|18|6|12|14|20|7|15,-0.8784107565879822,-0.8002857565879822,-0.8784107565879822,-0.8002857565879822,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,29,Test,Intermediate,Negative,FC,Bad,Mia,It is possible that the mystery box does not contain both a green ball and a yellow ball.,AB-AB-AB,a green ball and a yellow ball,a green ball and a yellow ball,a green ball and a yellow ball,green,yellow,blue,grey,Bad,Good,24|11|1|19|18|13|23|7|8|15|12|2|6|9|5|4|20|14|21|17|3|22|16|10,-1.0828183889389038,-0.5984433889389038,-1.0828183889389038,-0.5984433889389038,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,30,Test,Intermediate,Negative,SI,Good,Mia,It is possible that the mystery box does not contain a grey ball.,A-D-A,a grey ball,a blue ball,a grey ball,grey,green,yellow,blue,Bad,Good,1|19|23|5|22|4|9|12|6|13|17|21|15|20|14|16|18|2|24|11|10|8|3|7,-1.055556297302246,-0.7274312973022461,-1.055556297302246,-0.7274312973022461,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,31,Test,Intermediate,Negative,SI,Target,Sam,It is possible that the mystery box does not contain a yellow ball.,D-D-D,a green ball,a green ball,a green ball,yellow,blue,grey,green,Bad,Good,18|21|6|10|13|22|2|11|15|16|20|23|8|3|24|1|17|7|14|19|9|4|12|5,-0.6008080840110779,-1.3039331436157229,-0.6008080840110779,-1.3039331436157229,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,32,Test,Intermediate,Negative,FC,Good,Sam,It is possible that the mystery box does not contain both a grey ball and a yellow ball.,A-AB-B,a grey ball,a grey ball and a yellow ball,a yellow ball,grey,yellow,blue,green,Bad,Good,3|18|24|6|22|4|9|15|1|21|14|10|16|20|23|2|13|8|5|12|7|17|11|19,-0.932874858379364,-0.682874858379364,-0.932874858379364,-0.682874858379364,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,33,Test,Intermediate,Positive,SI,Good,Mia,It is possible that the mystery box contains a blue ball.,A-D-C,a blue ball,a yellow ball,a grey ball,blue,green,grey,yellow,Bad,Good,11|21|15|5|19|7|4|16|3|12|1|10|22|14|18|8|2|9|24|23|13|20|6|17,-0.42859816551208496,-1.381723165512085,-0.42859816551208496,-1.381723165512085,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,34,Test,Intermediate,Positive,SI,Target,Mia,It is possible that the mystery box contains a green ball.,A-A-A,a green ball,a green ball,a green ball,green,grey,blue,yellow,Bad,Good,21|7|12|20|19|8|22|11|18|4|9|10|13|15|3|5|6|1|2|24|17|23|16|14,-0.5355835556983948,-1.37933349609375,-0.5355835556983948,-1.37933349609375,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,35,Test,Intermediate,Positive,DIST,Target,Sam,It is certain that the mystery box contains either a grey ball or a yellow ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,yellow,green,blue,Bad,Good,22|12|11|6|20|4|8|5|17|1|23|18|15|2|14|21|24|3|10|7|13|9|19|16,-0.981535792350769,-0.950285792350769,-0.981535792350769,-0.950285792350769,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,36,Test,Intermediate,Positive,II,Bad,Sam,The mystery box contains either a grey ball or a green ball.,D-C-D,a yellow ball,a blue ball,a yellow ball,grey,green,blue,yellow,Bad,Good,14|21|18|3|11|5|6|4|23|8|9|13|12|17|10|16|2|1|19|24|20|15|22|7,-0.8823808431625366,-0.7105058431625366,-0.8823808431625366,-0.7105058431625366,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,37,Test,Intermediate,Negative,II,Bad,Mia,The mystery box does not contain both a green ball and a blue ball.,AB-AB-AB,a green ball and a blue ball,a green ball and a blue ball,a green ball and a blue ball,green,blue,yellow,grey,Bad,Good,5|23|4|14|3|7|2|11|1|16|6|22|10|15|18|19|9|21|13|8|17|12|20|24,-1.2720043659210205,-0.4595043659210205,-1.2720043659210205,-0.4595043659210205,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,38,Test,Intermediate,Positive,SI,Bad,Sam,It is possible that the mystery box contains a green ball.,D-D-D,a yellow ball,a yellow ball,a yellow ball,green,blue,grey,yellow,Bad,Good,1|7|23|5|8|16|10|13|17|9|21|20|12|22|19|11|15|6|14|18|2|24|4|3,-0.6807065606117249,-1.13383150100708,-0.6807065606117249,-1.13383150100708,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,39,Test,Intermediate,Positive,II,Target,Mia,The mystery box contains either a grey ball or a green ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,green,blue,yellow,Bad,Good,3|9|17|22|24|4|5|6|14|8|1|23|15|11|16|13|20|18|2|12|10|7|21|19,-0.7164514660835266,-0.9508264660835266,-0.7164514660835266,-0.9508264660835266,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,40,Test,Intermediate,Negative,SI,Target,Sam,It is possible that the mystery box does not contain a blue ball.,D-D-D,a green ball,a green ball,a green ball,blue,yellow,grey,green,Bad,Good,7|6|14|8|12|21|24|15|23|3|11|1|22|9|4|16|19|20|13|18|17|5|2|10,-0.7976223230361938,-0.9538723230361938,-0.7976223230361938,-0.9538723230361938,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,41,Test,Intermediate,Negative,DIST,Bad,Mia,It is certain that the mystery box does not contain both a blue ball and a green ball.,A-AB-B,a blue ball,a blue ball and a green ball,a green ball,blue,green,grey,yellow,Bad,Good,4|24|12|13|7|17|18|6|8|22|10|16|9|23|21|5|19|14|15|11|20|1|3|2,-1.1856749057769775,-0.5450498461723328,-1.1856749057769775,-0.5450498461723328,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,42,Test,Intermediate,Negative,SI,Target,Sam,It is possible that the mystery box does not contain a yellow ball.,D-D-D,a grey ball,a grey ball,a grey ball,yellow,green,blue,grey,Bad,Good,21|12|1|5|13|23|4|22|11|10|8|18|15|14|19|7|2|6|24|20|3|16|17|9,-0.7311015129089355,-1.1373515129089355,-0.7311015129089355,-1.1373515129089355,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,43,Test,Intermediate,Positive,DIST,Bad,Mia,It is certain that the mystery box contains either a blue ball or a yellow ball.,A-C-B,a blue ball,a green ball,a yellow ball,blue,yellow,green,grey,Bad,Good,22|13|24|23|6|16|18|12|9|21|10|2|20|3|17|8|11|7|19|5|1|15|4|14,-1.1851575374603271,-0.7632825970649719,-1.1851575374603271,-0.7632825970649719,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,44,Test,Intermediate,Positive,FC,Target,Sam,It is possible that the mystery box contains either a yellow ball or a grey ball.,A-C-A,a yellow ball,a blue ball,a yellow ball,yellow,grey,blue,green,Bad,Good,15|19|24|4|2|23|5|7|10|21|9|14|16|22|11|3|12|18|6|1|13|20|17|8,-0.7822555899620056,-0.8291305899620056,-0.7822555899620056,-0.8291305899620056,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,45,Test,Intermediate,Negative,FC,Bad,Mia,It is possible that the mystery box does not contain both a green ball and a yellow ball.,AB-AB-AB,a green ball and a yellow ball,a green ball and a yellow ball,a green ball and a yellow ball,green,yellow,grey,blue,Bad,Good,3|20|6|22|21|17|8|5|4|24|16|12|1|15|18|13|9|23|10|11|19|7|14|2,-0.8852907419204712,-0.8540407419204712,-0.8852907419204712,-0.8540407419204712,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,46,Test,Intermediate,Positive,FC,Bad,Mia,It is possible that the mystery box contains either a green ball or a grey ball.,D-C-D,a blue ball,a yellow ball,a blue ball,green,grey,yellow,blue,Bad,Good,23|22|8|5|24|19|1|15|10|3|17|21|2|4|16|6|12|11|14|13|18|20|9|7,-0.5837475657463074,-1.146247625350952,-0.5837475657463074,-1.146247625350952,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,47,Test,Intermediate,Negative,FC,Good,Sam,It is possible that the mystery box does not contain both a grey ball and a blue ball.,A-AB-B,a grey ball,a grey ball and a blue ball,a blue ball,grey,blue,green,yellow,Bad,Good,19|23|8|21|6|9|17|5|20|24|11|13|3|18|7|22|1|16|2|10|12|15|4|14,-0.7168550491333008,-1.0449800491333008,-0.7168550491333008,-1.0449800491333008,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,48,Test,Intermediate,Negative,DIST,Good,Mia,It is certain that the mystery box does not contain both a green ball and a grey ball.,A-B-A,a green ball,a grey ball,a green ball,green,grey,yellow,blue,Bad,Good,14|18|12|7|1|21|19|9|8|22|20|3|2|17|11|15|5|13|4|16|10|23|24|6,-1.1178996562957764,-0.5397747159004211,-1.1178996562957764,-0.5397747159004211,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,49,Test,Intermediate,Negative,II,Good,Mia,The mystery box does not contain both a blue ball and a yellow ball.,A-B-A,a blue ball,a yellow ball,a blue ball,blue,yellow,grey,green,Bad,Good,4|10|20|22|3|7|23|18|1|8|19|5|12|24|15|21|11|17|14|9|16|13|2|6,-0.640841007232666,-0.984591007232666,-0.640841007232666,-0.984591007232666,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,50,Test,Intermediate,Positive,SI,Target,Sam,It is possible that the mystery box contains a grey ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,blue,green,yellow,Bad,Good,9|22|13|17|8|4|18|23|16|20|24|2|7|10|3|21|12|14|11|19|15|6|5|1,-0.5730351805686951,-1.4011602401733398,-0.5730351805686951,-1.4011602401733398,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,51,Test,Intermediate,Positive,II,Good,Mia,The mystery box contains either a grey ball or a yellow ball.,A-B-A,a grey ball,a yellow ball,a grey ball,grey,yellow,blue,green,Bad,Good,3|12|22|1|17|6|13|21|14|18|8|7|2|24|20|19|11|4|10|23|15|9|5|16,-0.6739092469215393,-0.9551592469215392,-0.6739092469215393,-0.9551592469215392,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,52,Test,Intermediate,Positive,FC,Bad,Sam,It is possible that the mystery box contains either a yellow ball or a blue ball.,D-C-D,a grey ball,a green ball,a grey ball,yellow,blue,green,grey,Bad,Good,24|11|22|20|12|10|19|16|5|21|3|8|15|1|13|17|7|14|18|23|4|9|2|6,-0.8785229921340942,-0.8785229921340942,-0.8785229921340942,-0.8785229921340942,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,53,Test,Intermediate,Negative,II,Target,Mia,The mystery box does not contain both a blue ball and a green ball.,A-A-A,a blue ball,a blue ball,a blue ball,blue,green,yellow,grey,Bad,Good,6|24|15|3|2|1|18|14|21|16|19|22|20|9|5|13|23|10|4|11|7|12|8|17,-0.694502055644989,-0.928877055644989,-0.694502055644989,-0.928877055644989,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,54,Test,Intermediate,Positive,DIST,Good,Mia,It is certain that the mystery box contains either a grey ball or a blue ball.,A-AB-B,a grey ball,a grey ball and a blue ball,a blue ball,grey,blue,green,yellow,Bad,Good,2|21|24|22|7|1|15|19|9|14|18|6|17|16|5|20|13|10|12|23|8|4|3|11,-0.8217623829841614,-1.3686373233795166,-0.8217623829841614,-1.3686373233795166,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,55,Test,Intermediate,Positive,SI,Good,Mia,It is possible that the mystery box contains a grey ball.,A-D-C,a grey ball,a yellow ball,a blue ball,grey,green,blue,yellow,Bad,Good,5|16|17|18|22|3|23|13|10|9|14|1|7|2|24|21|15|11|6|12|20|4|8|19,-0.8168699145317078,-1.1606199741363523,-0.8168699145317078,-1.1606199741363523,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,56,Test,Intermediate,Positive,DIST,Bad,Mia,It is certain that the mystery box contains either a blue ball or a grey ball.,A-C-B,a blue ball,a yellow ball,a grey ball,blue,grey,yellow,green,Bad,Good,13|16|19|17|11|18|1|15|7|21|20|9|5|2|24|4|3|14|8|12|6|10|22|23,-1.1016688346862793,-0.6329188942909241,-1.1016688346862793,-0.6329188942909241,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,57,Test,Intermediate,Negative,FC,Good,Sam,It is possible that the mystery box does not contain both a green ball and a grey ball.,A-AB-B,a green ball,a green ball and a grey ball,a grey ball,green,grey,blue,yellow,Bad,Good,3|15|4|17|20|10|18|14|2|9|16|6|21|1|7|8|11|24|13|23|5|12|22|19,-1.0327409505844116,-0.8608659505844116,-1.0327409505844116,-0.8608659505844116,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,58,Test,Intermediate,Positive,II,Target,Mia,The mystery box contains either a green ball or a yellow ball.,A-A-A,a green ball,a green ball,a green ball,green,yellow,grey,blue,Bad,Good,23|8|19|16|7|13|17|2|6|15|24|1|18|9|4|10|5|22|21|11|14|3|12|20,-0.869841992855072,-0.963591992855072,-0.869841992855072,-0.963591992855072,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,59,Test,Intermediate,Negative,SI,Bad,Sam,It is possible that the mystery box does not contain a blue ball.,A-A-A,a blue ball,a blue ball,a blue ball,blue,grey,green,yellow,Bad,Good,18|8|19|20|7|15|6|12|17|10|3|16|24|1|2|22|14|11|4|5|13|23|21|9,-1.115013599395752,-0.49001365900039673,-1.115013599395752,-0.49001365900039673,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,60,Test,Intermediate,Negative,SI,Bad,Mia,It is possible that the mystery box does not contain a yellow ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,grey,blue,green,Bad,Good,10|7|5|21|13|16|18|6|22|23|3|2|17|15|24|20|9|11|14|19|1|8|12|4,-1.1518921852111816,-0.6362671256065369,-1.1518921852111816,-0.6362671256065369,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,61,Test,Intermediate,Positive,DIST,Target,Mia,It is certain that the mystery box contains either a grey ball or a yellow ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,yellow,green,blue,Bad,Good,6|22|18|15|14|2|19|10|16|23|4|1|21|8|17|9|7|11|20|12|3|13|5|24,-1.1431026458740234,-0.6899776458740234,-1.1431026458740234,-0.6899776458740234,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,62,Test,Intermediate,Negative,DIST,Target,Sam,It is certain that the mystery box does not contain both a yellow ball and a grey ball.,A-A-A,a yellow ball,a yellow ball,a yellow ball,yellow,grey,blue,green,Bad,Good,3|1|19|23|22|13|14|6|2|9|17|24|16|10|15|12|18|5|20|8|21|7|11|4,-0.7798019647598267,-0.8266769647598267,-0.7798019647598267,-0.8266769647598267,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,63,Test,Intermediate,Positive,SI,Bad,Mia,It is possible that the mystery box contains a yellow ball.,D-D-D,a grey ball,a grey ball,a grey ball,yellow,green,blue,grey,Bad,Good,14|9|11|21|7|15|5|6|10|12|16|3|23|2|4|13|17|18|22|20|1|24|8|19,-0.9780019521713256,-0.8686269521713257,-0.9780019521713256,-0.8686269521713257,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,64,Test,Intermediate,Positive,FC,Good,Sam,It is possible that the mystery box contains either a blue ball or a yellow ball.,A-C-B,a blue ball,a green ball,a yellow ball,blue,yellow,green,grey,Bad,Good,18|9|13|11|4|21|20|3|12|8|22|23|10|6|24|16|14|19|7|5|1|17|2|15,-0.8737404942512512,-0.7956154942512512,-0.8737404942512512,-0.7956154942512512,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,65,Test,Intermediate,Positive,DIST,Target,Mia,It is certain that the mystery box contains either a grey ball or a yellow ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,yellow,green,blue,Bad,Good,10|23|12|7|18|24|22|8|14|6|13|9|3|11|21|16|2|4|1|17|15|19|20|5,-1.0377449989318848,-0.86586993932724,-1.0377449989318848,-0.86586993932724,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,66,Test,Intermediate,Negative,DIST,Bad,Sam,It is certain that the mystery box does not contain both a yellow ball and a blue ball.,A-AB-B,a yellow ball,a yellow ball and a blue ball,a blue ball,yellow,blue,green,grey,Bad,Good,7|9|15|19|1|22|10|18|21|8|24|4|14|6|16|23|17|11|3|20|12|5|2|13,-1.0395421981811523,-0.7739172577857971,-1.0395421981811523,-0.7739172577857971,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,67,Test,Intermediate,Positive,FC,Good,Mia,It is possible that the mystery box contains either a blue ball or a green ball.,A-C-B,a blue ball,a grey ball,a green ball,blue,green,grey,yellow,Bad,Good,6|13|4|20|18|11|12|9|3|16|8|21|5|23|14|10|22|2|24|7|17|19|1|15,-0.9161741733551024,-0.7911741733551025,-0.9161741733551024,-0.7911741733551025,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,68,Test,Intermediate,Positive,DIST,Good,Sam,It is certain that the mystery box contains either a blue ball or a grey ball.,A-AB-B,a blue ball,a blue ball and a grey ball,a grey ball,blue,grey,green,yellow,Bad,Good,23|14|15|19|4|8|12|6|9|24|17|11|2|20|7|1|16|22|3|5|10|13|21|18,-1.022383451461792,-0.9442585110664368,-1.022383451461792,-0.9442585110664368,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,69,Test,Intermediate,Positive,SI,Bad,Mia,It is possible that the mystery box contains a blue ball.,D-D-D,a grey ball,a grey ball,a grey ball,blue,yellow,green,grey,Bad,Good,20|15|12|10|9|3|21|19|7|1|23|17|11|22|5|6|2|16|24|4|14|18|13|8,-0.8492793440818787,-0.8336543440818787,-0.8492793440818787,-0.8336543440818787,Llama-2-70b-hf,bad
Martyetal_2022,Exp_5,70,Test,Intermediate,Negative,II,Target,Mia,The mystery box does not contain both a grey ball and a blue ball.,A-A-A,a grey ball,a grey ball,a grey ball,grey,blue,yellow,green,Bad,Good,24|6|3|17|9|1|23|5|10|12|20|21|15|11|7|18|13|22|16|19|8|2|4|14,-0.69073086977005,-0.98760586977005,-0.69073086977005,-0.98760586977005,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,71,Test,Intermediate,Positive,DIST,Good,Sam,It is certain that the mystery box contains either a yellow ball or a green ball.,A-AB-B,a yellow ball,a yellow and a green ball,a green ball,yellow,green,blue,grey,Bad,Good,12|15|23|20|3|7|10|5|14|1|24|21|4|9|16|18|6|13|17|22|19|11|2|8,-0.8551945686340332,-1.1833195686340332,-0.8551945686340332,-1.1833195686340332,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,72,Test,Intermediate,Negative,FC,Target,Sam,It is possible that the mystery box does not contain both a blue ball and a grey ball.,A-AB-A,a blue ball,a blue ball and a grey ball,a blue ball,blue,grey,yellow,green,Bad,Good,1|15|14|4|16|21|24|5|11|22|7|17|20|8|18|3|12|23|9|13|6|2|19|10,-0.784275233745575,-1.0186502933502195,-0.784275233745575,-1.0186502933502195,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,73,Test,Intermediate,Positive,FC,Target,Sam,It is possible that the mystery box contains either a grey ball or a green ball.,A-C-A,a grey ball,a blue ball,a grey ball,grey,green,blue,yellow,Bad,Good,13|12|22|5|19|3|2|23|18|4|8|21|20|11|1|16|6|15|7|14|10|17|9|24,-0.8908686637878418,-0.9533686637878418,-0.8908686637878418,-0.9533686637878418,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,74,Test,Intermediate,Negative,FC,Target,Sam,It is possible that the mystery box does not contain both a green ball and a blue ball.,A-AB-A,a green ball,a green ball and a blue ball,a green ball,green,blue,grey,yellow,Bad,Good,23|22|11|24|2|14|6|15|8|16|5|10|7|13|20|19|21|4|17|18|1|9|3|12,-0.7246715426445007,-1.1934216022491455,-0.7246715426445007,-1.1934216022491455,Llama-2-70b-hf,good
Martyetal_2022,Exp_5,75,Test,Intermediate,Positive,SI,Target,Mia,It is possible that the mystery box contains a green ball.,A-A-A,a green ball,a green ball,a green ball,green,blue,grey,yellow,Bad,Good,21|15|13|18|12|20|4|5|9|11|10|16|7|6|19|8|22|1|2|3|23|14|24|17,-0.5815477967262268,-1.112797737121582,-0.5815477967262268,-1.112797737121582,Llama-2-70b-hf,good
